# time  ID  size  fromHost  toHost  TTL  isResponse
1739.0000 M58 837610 p25 c72 300 N 
1769.0000 M59 720977 w80 c46 300 N 
1803.0000 M60 686270 w89 p28 300 N 
1828.0000 M61 640531 c45 w105 300 N 
1857.0000 M62 745934 c72 p28 300 N 
1890.0000 M63 895682 c76 p19 300 N 
1917.0000 M64 679024 w106 c52 300 N 
1946.0000 M65 628836 p24 p23 300 N 
1975.0000 M66 762094 p35 p31 300 N 
2000.0000 M67 922010 p17 w83 300 N 
2027.0000 M68 649807 p4 c69 300 N 
2061.0000 M69 580609 c43 w86 300 N 
2093.0000 M70 766484 w104 p27 300 N 
2126.0000 M71 769870 w116 c63 300 N 
2154.0000 M72 625366 c43 w87 300 N 
2184.0000 M73 817551 p18 c53 300 N 
2216.0000 M74 766315 c41 c50 300 N 
2241.0000 M75 838158 w108 p14 300 N 
2272.0000 M76 892737 p13 w116 300 N 
2300.0000 M77 598670 w99 w97 300 N 
2334.0000 M78 861599 w81 w115 300 N 
2364.0000 M79 884910 c61 p30 300 N 
2389.0000 M80 626408 p12 c44 300 N 
2422.0000 M81 660867 w93 p12 300 N 
2452.0000 M82 985912 p33 p29 300 N 
2479.0000 M83 619743 c66 w83 300 N 
2504.0000 M84 745447 c70 p17 300 N 
2535.0000 M85 821486 c52 w113 300 N 
2567.0000 M86 667043 p9 p8 300 N 
2595.0000 M87 990325 p31 p13 300 N 
2629.0000 M88 607095 c52 c79 300 N 
2662.0000 M89 616020 p31 p2 300 N 
2693.0000 M90 663625 w113 w110 300 N 
2726.0000 M91 920835 p22 w104 300 N 
2758.0000 M92 799189 p23 c56 300 N 
2791.0000 M93 592981 w83 c53 300 N 
2822.0000 M94 655764 w117 t122 300 N 
2852.0000 M95 563385 p34 w85 300 N 
2883.0000 M96 821242 c41 w102 300 N 
2911.0000 M97 595414 p36 p39 300 N 
2940.0000 M98 727857 c75 c55 300 N 
2967.0000 M99 954668 w98 w82 300 N 
2992.0000 M100 971584 p27 w102 300 N 
3024.0000 M101 827479 c60 w88 300 N 
3056.0000 M102 825032 c55 p7 300 N 
3083.0000 M103 602605 p36 w113 300 N 
3116.0000 M104 930082 w116 p16 300 N 
3142.0000 M105 744700 c41 p0 300 N 
3167.0000 M106 967044 w117 c71 300 N 
3201.0000 M107 751567 c67 p9 300 N 
3231.0000 M108 530235 c55 c73 300 N 
3263.0000 M109 922600 p23 w111 300 N 
3290.0000 M110 839088 c59 w103 300 N 
3321.0000 M111 674532 p37 c42 300 N 
3354.0000 M112 952005 t124 c55 300 N 
3382.0000 M113 667772 w92 c57 300 N 
3411.0000 M114 785174 t123 p10 300 N 
3437.0000 M115 753632 p26 p29 300 N 
3467.0000 M116 972891 w98 p36 300 N 
3496.0000 M117 588091 p16 t122 300 N 
3527.0000 M118 787394 w80 p10 300 N 
3556.0000 M119 668212 c45 w80 300 N 
3589.0000 M120 832182 p19 p20 300 N 
3618.0000 M121 987656 c73 p4 300 N 
3643.0000 M122 656381 t122 w117 300 N 
3675.0000 M123 660979 p9 p19 300 N 
3704.0000 M124 702195 w106 w105 300 N 
3736.0000 M125 717958 c66 c45 300 N 
3768.0000 M126 898385 p4 w97 300 N 
3793.0000 M127 975887 p28 w90 300 N 
3818.0000 M128 883370 p37 w115 300 N 
3848.0000 M129 772566 p18 c76 300 N 
3875.0000 M130 856906 w87 w114 300 N 
3908.0000 M131 516636 w115 c60 300 N 
3933.0000 M132 655095 w85 w95 300 N 
3963.0000 M133 564059 p1 c59 300 N 
3993.0000 M134 934226 t120 w103 300 N 
4024.0000 M135 610314 c48 p4 300 N 
4050.0000 M136 846612 c54 c61 300 N 
4075.0000 M137 650680 p15 c58 300 N 
4108.0000 M138 650867 p14 t125 300 N 
4137.0000 M139 592046 c77 c73 300 N 
4166.0000 M140 743196 c59 w114 300 N 
4193.0000 M141 518416 c51 w112 300 N 
4220.0000 M142 541080 p12 w110 300 N 
4249.0000 M143 715610 w104 w87 300 N 
4283.0000 M144 823113 t122 c62 300 N 
4315.0000 M145 969956 c72 w111 300 N 
4340.0000 M146 965963 w117 p35 300 N 
4373.0000 M147 592991 w111 c79 300 N 
4403.0000 M148 698709 w111 p38 300 N 
4428.0000 M149 795095 p15 w81 300 N 
4454.0000 M150 698615 w112 w105 300 N 
4484.0000 M151 818481 p32 c71 300 N 
4511.0000 M152 744252 c52 p38 300 N 
4545.0000 M153 564908 c65 p20 300 N 
4576.0000 M154 892167 p16 c64 300 N 
4602.0000 M155 551649 c50 p3 300 N 
4636.0000 M156 714999 w118 p39 300 N 
4668.0000 M157 589989 w116 p7 300 N 
4702.0000 M158 657732 p23 p36 300 N 
4731.0000 M159 849092 p6 c41 300 N 
4759.0000 M160 876289 p37 w97 300 N 
4788.0000 M161 568421 p32 c50 300 N 
4822.0000 M162 670362 c67 c51 300 N 
4852.0000 M163 957322 p37 t122 300 N 
4877.0000 M164 525429 c55 w115 300 N 
4905.0000 M165 591118 p27 c72 300 N 
4932.0000 M166 591987 p15 w119 300 N 
4965.0000 M167 558919 c65 c53 300 N 
4997.0000 M168 716045 w91 p17 300 N 
5023.0000 M169 944995 c66 c70 300 N 
5056.0000 M170 667481 c71 c47 300 N 
5087.0000 M171 900332 t123 p33 300 N 
5117.0000 M172 809508 c50 c60 300 N 
5150.0000 M173 664855 w91 p27 300 N 
5181.0000 M174 952886 w87 w96 300 N 
5214.0000 M175 750628 p1 c67 300 N 
5244.0000 M176 579901 w94 p27 300 N 
5274.0000 M177 669688 c54 c46 300 N 
5307.0000 M178 890709 p4 w94 300 N 
5336.0000 M179 767122 p17 c60 300 N 
5370.0000 M180 766653 c62 w108 300 N 
5397.0000 M181 569604 p20 p15 300 N 
5422.0000 M182 706440 w108 p35 300 N 
5450.0000 M183 951280 w102 p2 300 N 
5475.0000 M184 753114 p0 w96 300 N 
5505.0000 M185 502540 w111 c46 300 N 
5535.0000 M186 648681 p37 w116 300 N 
5562.0000 M187 827135 c72 c53 300 N 
5593.0000 M188 875548 w109 t122 300 N 
5623.0000 M189 574913 w96 c65 300 N 
5655.0000 M190 535919 p5 w90 300 N 
5689.0000 M191 547102 w112 c63 300 N 
5719.0000 M192 803181 p5 c75 300 N 
5747.0000 M193 821267 w105 p6 300 N 
5778.0000 M194 875828 p13 p0 300 N 
5804.0000 M195 737647 c59 w107 300 N 
5838.0000 M196 776404 p23 c61 300 N 
5868.0000 M197 736627 w90 c67 300 N 
5899.0000 M198 611919 p8 c68 300 N 
5931.0000 M199 567634 c57 p25 300 N 
5962.0000 M200 878362 w95 w104 300 N 
5989.0000 M201 902705 w93 p12 300 N 
6015.0000 M202 769146 w96 p7 300 N 
6048.0000 M203 799751 p36 w97 300 N 
6078.0000 M204 736264 c58 w80 300 N 
6105.0000 M205 831486 w99 w115 300 N 
6132.0000 M206 584973 c75 w111 300 N 
6161.0000 M207 923599 c59 p10 300 N 
6187.0000 M208 501446 c58 p4 300 N 
6212.0000 M209 714314 w87 w92 300 N 
6244.0000 M210 524864 w116 p26 300 N 
6274.0000 M211 725483 w88 c48 300 N 
6306.0000 M212 697308 t120 t124 300 N 
6336.0000 M213 745605 c72 p31 300 N 
6366.0000 M214 723116 w114 w106 300 N 
6396.0000 M215 782491 c42 p8 300 N 
6421.0000 M216 976916 w106 c74 300 N 
6448.0000 M217 918433 t120 p38 300 N 
6481.0000 M218 973449 p23 t125 300 N 
6514.0000 M219 830559 c75 p24 300 N 
6540.0000 M220 882837 c57 p23 300 N 
6571.0000 M221 948206 w108 w93 300 N 
6601.0000 M222 741424 p17 p24 300 N 
6632.0000 M223 948504 c57 c70 300 N 
6665.0000 M224 647560 w95 p27 300 N 
6697.0000 M225 750939 p32 w96 300 N 
6722.0000 M226 990073 c47 p35 300 N 
6747.0000 M227 618726 p4 c72 300 N 
6779.0000 M228 852533 c63 p0 300 N 
6804.0000 M229 923227 p12 p7 300 N 
6837.0000 M230 918174 w118 p34 300 N 
6869.0000 M231 717579 w92 w104 300 N 
6901.0000 M232 569382 p12 c40 300 N 
6928.0000 M233 908572 c60 w89 300 N 
6954.0000 M234 915445 c44 c65 300 N 
6983.0000 M235 503057 w84 c70 300 N 
7017.0000 M236 844026 c42 p16 300 N 
7044.0000 M237 705144 p16 w114 300 N 
7074.0000 M238 626897 c41 c76 300 N 
7108.0000 M239 580423 w96 p16 300 N 
7142.0000 M240 508487 p31 w83 300 N 
7169.0000 M241 894126 p36 c40 300 N 
7200.0000 M242 811543 t120 c64 300 N 
7225.0000 M243 857445 p31 c51 300 N 
7259.0000 M244 775082 w84 c52 300 N 
7293.0000 M245 569042 t120 w107 300 N 
7327.0000 M246 828591 t121 p14 300 N 
7355.0000 M247 562721 c64 p4 300 N 
7385.0000 M248 729761 c69 p32 300 N 
7411.0000 M249 944555 w95 c62 300 N 
7440.0000 M250 721766 w117 c66 300 N 
7468.0000 M251 718162 p34 c78 300 N 
7495.0000 M252 993036 c55 p23 300 N 
7525.0000 M253 908672 c41 p35 300 N 
7556.0000 M254 803308 p21 w118 300 N 
7590.0000 M255 843085 c48 p30 300 N 
7621.0000 M256 678857 p11 c51 300 N 
7650.0000 M257 731000 w109 p6 300 N 
7678.0000 M258 703695 p15 c48 300 N 
7709.0000 M259 561706 w110 p0 300 N 
7734.0000 M260 541494 w104 c61 300 N 
7760.0000 M261 754136 w89 c65 300 N 
7792.0000 M262 924477 p38 p36 300 N 
7819.0000 M263 894847 w102 w84 300 N 
7847.0000 M264 996561 p14 c69 300 N 
7872.0000 M265 731976 w113 c74 300 N 
7900.0000 M266 872102 p6 w80 300 N 
7933.0000 M267 864355 p17 w109 300 N 
7960.0000 M268 563802 c55 w93 300 N 
7990.0000 M269 513133 w108 p18 300 N 
8019.0000 M270 548566 w85 t122 300 N 
8044.0000 M271 998284 c62 w92 300 N 
8077.0000 M272 545134 p29 c48 300 N 
8102.0000 M273 589551 c67 w117 300 N 
8130.0000 M274 520510 c45 w112 300 N 
8161.0000 M275 672560 w104 c43 300 N 
8194.0000 M276 776460 c63 c72 300 N 
8221.0000 M277 770451 w88 p16 300 N 
8254.0000 M278 600747 p31 p3 300 N 
8279.0000 M279 668070 c53 w108 300 N 
8305.0000 M280 573971 c47 w108 300 N 
8331.0000 M281 841633 p36 w106 300 N 
8357.0000 M282 507563 c53 p26 300 N 
8385.0000 M283 842725 p39 c79 300 N 
8412.0000 M284 971618 w109 w99 300 N 
8445.0000 M285 613983 w118 c56 300 N 
8473.0000 M286 824783 w94 c56 300 N 
8504.0000 M287 866307 c55 c63 300 N 
8531.0000 M288 997845 c70 p3 300 N 
8560.0000 M289 773714 t125 w83 300 N 
8592.0000 M290 802435 w95 p10 300 N 
8625.0000 M291 643126 p16 t125 300 N 
8652.0000 M292 797390 c76 c64 300 N 
8677.0000 M293 803939 w114 w89 300 N 
8704.0000 M294 948406 t125 p27 300 N 
8733.0000 M295 817782 c50 c40 300 N 
8764.0000 M296 529544 w97 w96 300 N 
8798.0000 M297 779063 c74 p0 300 N 
8831.0000 M298 709080 w88 p4 300 N 
8862.0000 M299 574264 c77 p24 300 N 
8891.0000 M300 969156 p39 c49 300 N 
8924.0000 M301 854133 p18 p22 300 N 
8949.0000 M302 996566 c73 w94 300 N 
8983.0000 M303 783763 w119 t125 300 N 
9016.0000 M304 941440 c71 c64 300 N 
9044.0000 M305 887427 p17 p36 300 N 
9075.0000 M306 716831 t122 c67 300 N 
9106.0000 M307 904189 p30 w94 300 N 
9133.0000 M308 644217 t124 p31 300 N 
9165.0000 M309 799847 p32 w100 300 N 
9199.0000 M310 536513 w105 c51 300 N 
9227.0000 M311 781422 w116 p0 300 N 
9256.0000 M312 599696 w87 w112 300 N 
9287.0000 M313 720425 p14 c49 300 N 
9318.0000 M314 513483 c50 w96 300 N 
9344.0000 M315 987675 t124 c59 300 N 
9373.0000 M316 874593 w110 c54 300 N 
9398.0000 M317 550735 c50 w98 300 N 
9423.0000 M318 521708 p16 c60 300 N 
9450.0000 M319 598267 c48 p14 300 N 
9479.0000 M320 643757 w90 p19 300 N 
9511.0000 M321 631807 w101 p23 300 N 
9540.0000 M322 771889 c73 c65 300 N 
9574.0000 M323 931173 p39 t124 300 N 
9607.0000 M324 755888 c68 w101 300 N 
9634.0000 M325 995712 p21 p3 300 N 
9665.0000 M326 714730 c42 c49 300 N 
9699.0000 M327 686799 p29 t123 300 N 
9733.0000 M328 569290 c50 c71 300 N 
9759.0000 M329 888857 p19 p9 300 N 
9788.0000 M330 870117 w100 p10 300 N 
9818.0000 M331 796335 c43 c54 300 N 
9849.0000 M332 507129 p17 c69 300 N 
9880.0000 M333 840047 p9 p8 300 N 
9912.0000 M334 996432 w106 p21 300 N 
9940.0000 M335 550397 c52 p23 300 N 
9969.0000 M336 760188 p18 w109 300 N 
10003.0000 M337 907849 w84 c58 300 N 
10036.0000 M338 532282 w80 p35 300 N 
10070.0000 M339 812845 c70 p29 300 N 
10095.0000 M340 795729 w100 c42 300 N 
10125.0000 M341 547278 c42 p6 300 N 
10155.0000 M342 901266 c79 p27 300 N 
10187.0000 M343 845912 w104 c79 300 N 
10219.0000 M344 554839 c43 c41 300 N 
10249.0000 M345 547012 w82 c42 300 N 
10274.0000 M346 902949 p16 p30 300 N 
10303.0000 M347 629812 c74 w117 300 N 
10336.0000 M348 575180 p27 c61 300 N 
10365.0000 M349 595090 c54 p11 300 N 
10398.0000 M350 522499 w96 c43 300 N 
10425.0000 M351 526550 w93 p36 300 N 
10457.0000 M352 761454 c70 p10 300 N 
10488.0000 M353 986239 c79 c67 300 N 
10515.0000 M354 525850 c56 w85 300 N 
10540.0000 M355 994710 w100 p17 300 N 
10568.0000 M356 602461 c67 c62 300 N 
10601.0000 M357 770608 w101 w88 300 N 
10626.0000 M358 627256 p16 p29 300 N 
10657.0000 M359 734154 w118 p18 300 N 
10689.0000 M360 642262 w96 t121 300 N 
10719.0000 M361 664301 p4 c48 300 N 
10744.0000 M362 707116 p9 w87 300 N 
10777.0000 M363 569001 w96 w81 300 N 
10811.0000 M364 968185 p13 c62 300 N 
10838.0000 M365 795995 c44 c69 300 N 
10869.0000 M366 592389 c77 w107 300 N 
10898.0000 M367 715433 c40 w101 300 N 
10926.0000 M368 863107 c50 w92 300 N 
10958.0000 M369 835522 p19 w114 300 N 
10989.0000 M370 750128 w88 p4 300 N 
11017.0000 M371 556832 c64 c58 300 N 
11051.0000 M372 724691 w104 p13 300 N 
11084.0000 M373 607943 p29 c44 300 N 
11118.0000 M374 582877 c46 c73 300 N 
11145.0000 M375 889477 p35 p8 300 N 
11172.0000 M376 944616 c48 w84 300 N 
11204.0000 M377 553138 p39 c41 300 N 
11230.0000 M378 803802 c51 p13 300 N 
11259.0000 M379 584879 w94 p32 300 N 
11289.0000 M380 772160 p33 p23 300 N 
11323.0000 M381 754888 p29 p20 300 N 
11351.0000 M382 649173 c64 p35 300 N 
11379.0000 M383 602740 c69 p25 300 N 
11408.0000 M384 662426 p25 c77 300 N 
11437.0000 M385 951985 p19 p37 300 N 
11469.0000 M386 837213 w90 p27 300 N 
11498.0000 M387 813514 w108 c63 300 N 
11523.0000 M388 630100 p34 p2 300 N 
11553.0000 M389 578931 c65 c74 300 N 
11583.0000 M390 903553 p14 w104 300 N 
11616.0000 M391 969896 w109 p35 300 N 
11647.0000 M392 981677 c68 c57 300 N 
11681.0000 M393 827059 c56 c40 300 N 
11711.0000 M394 727662 w116 c78 300 N 
11744.0000 M395 831813 w112 p8 300 N 
11777.0000 M396 917795 c64 c55 300 N 
11803.0000 M397 613594 p12 c70 300 N 
11832.0000 M398 729876 c65 w106 300 N 
11861.0000 M399 820407 t121 p15 300 N 
11890.0000 M400 809748 c43 w116 300 N 
11916.0000 M401 576813 w105 w117 300 N 
11950.0000 M402 720353 p13 w119 300 N 
11978.0000 M403 783893 p19 w84 300 N 
12004.0000 M404 949056 c52 p30 300 N 
12038.0000 M405 504659 c62 p6 300 N 
12067.0000 M406 506947 w102 w104 300 N 
12099.0000 M407 894484 c56 p32 300 N 
12133.0000 M408 963140 c47 w116 300 N 
12165.0000 M409 844210 p4 p9 300 N 
12196.0000 M410 756233 w86 p31 300 N 
12221.0000 M411 779084 p9 c79 300 N 
12247.0000 M412 905120 p7 w87 300 N 
12280.0000 M413 875760 p18 p29 300 N 
12313.0000 M414 865281 w104 c47 300 N 
12346.0000 M415 964884 p2 c77 300 N 
12374.0000 M416 887185 w118 p11 300 N 
12399.0000 M417 686037 p8 p22 300 N 
12430.0000 M418 720507 c62 c60 300 N 
12459.0000 M419 517088 c56 c53 300 N 
12486.0000 M420 556438 c64 p34 300 N 
12519.0000 M421 651655 p12 c79 300 N 
12552.0000 M422 571940 p19 w119 300 N 
12583.0000 M423 806217 w87 p35 300 N 
12610.0000 M424 975438 c53 p10 300 N 
12636.0000 M425 858221 p3 c68 300 N 
12663.0000 M426 641066 c53 w80 300 N 
12690.0000 M427 746020 p2 w93 300 N 
12717.0000 M428 660727 t120 c58 300 N 
12746.0000 M429 744491 c45 w100 300 N 
12777.0000 M430 801597 w106 w81 300 N 
12804.0000 M431 639144 p19 w92 300 N 
12833.0000 M432 821776 w114 w104 300 N 
12859.0000 M433 982219 w95 p39 300 N 
12887.0000 M434 791244 w80 c42 300 N 
12913.0000 M435 870028 c61 p33 300 N 
12945.0000 M436 926263 c59 w102 300 N 
12972.0000 M437 812209 c70 w105 300 N 
12999.0000 M438 601091 t120 c57 300 N 
13027.0000 M439 823974 p19 c44 300 N 
13061.0000 M440 941355 c51 w84 300 N 
13089.0000 M441 654468 p0 w106 300 N 
13117.0000 M442 677074 p33 p3 300 N 
13143.0000 M443 857100 w96 w95 300 N 
13175.0000 M444 569673 c70 p9 300 N 
13203.0000 M445 798187 c47 c67 300 N 
13233.0000 M446 740200 w105 w98 300 N 
13258.0000 M447 545494 p23 c41 300 N 
13284.0000 M448 538738 c61 c56 300 N 
13316.0000 M449 642573 w83 w80 300 N 
13348.0000 M450 912531 w92 c65 300 N 
13374.0000 M451 509017 w99 p22 300 N 
13405.0000 M452 504386 p14 c71 300 N 
13434.0000 M453 608431 p9 c52 300 N 
13460.0000 M454 772257 c42 p17 300 N 
13489.0000 M455 796268 p8 w118 300 N 
13522.0000 M456 597722 p34 c56 300 N 
13547.0000 M457 606296 c54 c67 300 N 
13572.0000 M458 642785 c75 c56 300 N 
13606.0000 M459 769861 c54 w119 300 N 
13631.0000 M460 574518 c60 w82 300 N 
13662.0000 M461 537295 w103 p24 300 N 
13696.0000 M462 899234 c79 p28 300 N 
13721.0000 M463 818460 w105 p10 300 N 
13754.0000 M464 616438 w111 c50 300 N 
13781.0000 M465 503419 c52 w96 300 N 
13812.0000 M466 675569 t124 w97 300 N 
13839.0000 M467 511142 p13 p28 300 N 
13871.0000 M468 919417 w81 c51 300 N 
13900.0000 M469 830753 c57 p39 300 N 
13926.0000 M470 661118 p8 p31 300 N 
13960.0000 M471 844122 c73 p28 300 N 
13985.0000 M472 713212 c52 p7 300 N 
14010.0000 M473 954985 c40 p1 300 N 
14042.0000 M474 693271 c50 p33 300 N 
14067.0000 M475 888175 p38 c47 300 N 
14093.0000 M476 965406 w85 c49 300 N 
14123.0000 M477 965496 c73 w112 300 N 
14153.0000 M478 680210 c73 p34 300 N 
14178.0000 M479 541908 w97 p7 300 N 
14212.0000 M480 764832 p18 p7 300 N 
14244.0000 M481 902484 p38 w108 300 N 
14270.0000 M482 589884 p22 w100 300 N 
14303.0000 M483 901893 c54 c68 300 N 
14331.0000 M484 863239 c51 p10 300 N 
14364.0000 M485 974992 w87 w98 300 N 
14398.0000 M486 761773 p15 w114 300 N 
14431.0000 M487 728489 c77 w81 300 N 
14458.0000 M488 556138 w102 w97 300 N 
14485.0000 M489 889318 c74 p4 300 N 
14519.0000 M490 821253 w85 p0 300 N 
14550.0000 M491 740788 p17 p20 300 N 
14580.0000 M492 734563 w106 w119 300 N 
14606.0000 M493 556316 c72 c56 300 N 
14640.0000 M494 515648 p38 w88 300 N 
14671.0000 M495 567072 c44 p35 300 N 
14704.0000 M496 784597 c73 w112 300 N 
14734.0000 M497 740796 c52 w95 300 N 
14760.0000 M498 518161 c53 t122 300 N 
14787.0000 M499 644999 w91 c70 300 N 
14813.0000 M500 959618 c53 p7 300 N 
14844.0000 M501 891377 c64 w86 300 N 
14875.0000 M502 596491 c65 w83 300 N 
14902.0000 M503 693829 c73 w93 300 N 
14933.0000 M504 952493 p7 w88 300 N 
14960.0000 M505 884710 w114 p21 300 N 
14993.0000 M506 534720 p1 w119 300 N 
15020.0000 M507 603443 w102 p18 300 N 
15047.0000 M508 635704 p18 p28 300 N 
15077.0000 M509 978148 c44 w106 300 N 
15108.0000 M510 997154 p32 p27 300 N 
15134.0000 M511 997324 c46 p19 300 N 
15161.0000 M512 609542 w119 p4 300 N 
15193.0000 M513 637767 p28 w87 300 N 
15219.0000 M514 648411 w84 w116 300 N 
15250.0000 M515 949037 p1 w97 300 N 
15276.0000 M516 874802 p11 w111 300 N 
15304.0000 M517 602712 p26 w104 300 N 
15335.0000 M518 726414 w87 t125 300 N 
15363.0000 M519 507388 p0 p18 300 N 
15397.0000 M520 917844 c59 w96 300 N 
15429.0000 M521 724672 w115 c63 300 N 
15454.0000 M522 790523 c56 w112 300 N 
15483.0000 M523 900444 w110 p17 300 N 
15514.0000 M524 573836 c58 c67 300 N 
15540.0000 M525 972953 w94 w110 300 N 
15572.0000 M526 903651 c67 p19 300 N 
15602.0000 M527 776179 w115 p32 300 N 
15629.0000 M528 854860 p22 c52 300 N 
15655.0000 M529 579641 c70 c73 300 N 
15689.0000 M530 565990 c64 w81 300 N 
15715.0000 M531 762283 p1 c72 300 N 
15747.0000 M532 931523 w88 c61 300 N 
15772.0000 M533 703835 t123 p5 300 N 
15800.0000 M534 622021 w88 w90 300 N 
15833.0000 M535 909708 w104 c64 300 N 
15867.0000 M536 611266 p8 w98 300 N 
15892.0000 M537 636150 c54 c44 300 N 
15921.0000 M538 859073 w81 p33 300 N 
15954.0000 M539 776159 w86 w87 300 N 
15979.0000 M540 778682 w101 w111 300 N 
16008.0000 M541 760866 c63 w99 300 N 
16039.0000 M542 748858 w104 c63 300 N 
16064.0000 M543 589740 w108 p33 300 N 
16093.0000 M544 733788 w98 c67 300 N 
16119.0000 M545 674649 p39 p11 300 N 
16145.0000 M546 866896 w114 c64 300 N 
16178.0000 M547 990683 c73 w99 300 N 
16212.0000 M548 849559 c56 c45 300 N 
16241.0000 M549 633587 w81 p11 300 N 
16273.0000 M550 764836 c52 w93 300 N 
16304.0000 M551 614965 c60 p22 300 N 
16335.0000 M552 922716 t121 p36 300 N 
16368.0000 M553 560520 c48 p23 300 N 
16394.0000 M554 556054 c73 p16 300 N 
16419.0000 M555 775907 w99 t125 300 N 
16448.0000 M556 537500 c75 p39 300 N 
16477.0000 M557 657041 w100 w112 300 N 
16507.0000 M558 731368 w109 c51 300 N 
16536.0000 M559 553165 p38 c70 300 N 
16565.0000 M560 967047 c52 p14 300 N 
16591.0000 M561 822886 w115 c46 300 N 
16624.0000 M562 658009 p38 w98 300 N 
16658.0000 M563 515964 w93 w91 300 N 
16687.0000 M564 961358 p31 c47 300 N 
16714.0000 M565 989056 w82 c79 300 N 
16742.0000 M566 716746 w88 p29 300 N 
16769.0000 M567 664503 c42 c70 300 N 
16801.0000 M568 541121 c55 c56 300 N 
16835.0000 M569 776504 c70 p3 300 N 
16864.0000 M570 945083 c56 w118 300 N 
16891.0000 M571 796585 c78 p2 300 N 
16917.0000 M572 813361 w85 c73 300 N 
16943.0000 M573 893957 c57 p11 300 N 
16969.0000 M574 775693 c41 c51 300 N 
17000.0000 M575 968600 w96 c55 300 N 
17026.0000 M576 842957 p21 p24 300 N 
17053.0000 M577 641120 p39 c69 300 N 
17081.0000 M578 799969 c73 w87 300 N 
17107.0000 M579 656366 w109 c53 300 N 
17141.0000 M580 952296 w100 w97 300 N 
17169.0000 M581 763843 t125 w82 300 N 
17202.0000 M582 724150 p26 w96 300 N 
17228.0000 M583 984627 p24 c67 300 N 
17255.0000 M584 741265 p8 p21 300 N 
17288.0000 M585 580004 w114 w97 300 N 
17317.0000 M586 647598 p30 c45 300 N 
17348.0000 M587 931023 p18 w91 300 N 
17380.0000 M588 892632 p3 w100 300 N 
17405.0000 M589 864542 c58 w103 300 N 
17439.0000 M590 565577 c60 c79 300 N 
17471.0000 M591 729644 c65 c55 300 N 
17501.0000 M592 862255 c43 c71 300 N 
17531.0000 M593 507016 p17 c42 300 N 
17556.0000 M594 827688 w97 w112 300 N 
17584.0000 M595 546929 p33 p9 300 N 
17617.0000 M596 891781 c41 w110 300 N 
17647.0000 M597 868186 c48 w111 300 N 
17674.0000 M598 696138 p4 c53 300 N 
17705.0000 M599 759143 p0 w99 300 N 
17730.0000 M600 858092 c74 w110 300 N 
17755.0000 M601 829198 c72 c42 300 N 
17788.0000 M602 666129 c65 c43 300 N 
17813.0000 M603 571159 w88 p21 300 N 
17838.0000 M604 933299 c79 w97 300 N 
17863.0000 M605 577756 p15 p23 300 N 
17892.0000 M606 826813 p4 c77 300 N 
17918.0000 M607 531241 c45 p33 300 N 
